"Label (Grouping)","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Car, truck, or van","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Public transportation (excluding taxicab)","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Walked","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Bicycle","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Taxicab, motorcycle, or other means","Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Worked from home"
"Agoura Hills-Malibu CCD, Los Angeles County, California","","","","","","",""
"    Total","","","","","","",""
"        Estimate","","78.2%","0.8%","3.9%","0.7%","1.8%","14.5%"
"        Margin of Error","","±1.9","±0.4","±0.9","±0.3","±0.8","±1.7"
"    Male","","","","","","",""
"        Estimate","","81.3%","0.8%","2.7%","0.5%","1.1%","13.5%"
"        Margin of Error","","±2.1","±0.5","±0.8","±0.3","±0.8","±2.0"
"    Female","","","","","","",""
"        Estimate","","74.8%","0.8%","5.2%","0.9%","2.7%","15.6%"
"        Margin of Error","","±2.7","±0.5","±1.6","±0.7","±1.3","±2.4"
"Compton CCD, Los Angeles County, California","","","","","","",""
"    Total","","","","","","",""
"        Estimate","","89.7%","4.0%","1.5%","0.4%","1.7%","2.7%"
"        Margin of Error","","±0.6","±0.4","±0.3","±0.1","±0.3","±0.3"
"    Male","","","","","","",""
"        Estimate","","90.5%","3.6%","1.4%","0.6%","1.9%","2.0%"
"        Margin of Error","","±0.8","±0.5","±0.3","±0.2","±0.4","±0.3"
"    Female","","","","","","",""
"        Estimate","","88.7%","4.5%","1.5%","0.1%","1.5%","3.7%"
"        Margin of Error","","±1.0","±0.5","±0.4","±0.1","±0.4","±0.5"
"Downey-Norwalk CCD, Los Angeles County, California","","","","","","",""
"    Total","","","","","","",""
"        Estimate","","91.0%","2.5%","1.6%","0.6%","1.1%","3.3%"
"        Margin of Error","","±0.5","±0.3","±0.2","±0.1","±0.2","±0.3"
"    Male","","","","","","",""
"        Estimate","","91.8%","2.2%","1.3%","0.9%","1.3%","2.4%"
"        Margin of Error","","±0.6","±0.4","±0.2","±0.2","±0.3","±0.3"
"    Female","","","","","","",""
"        Estimate","","90.0%","2.7%","1.9%","0.2%","0.9%","4.3%"
"        Margin of Error","","±0.8","±0.4","±0.4","±0.1","±0.2","±0.5"
"East San Gabriel Valley CCD, Los Angeles County, California","","","","","","",""
"    Total","","","","","","",""
"        Estimate","","89.0%","3.1%","2.1%","0.5%","1.0%","4.3%"
"        Margin of Error","","±0.3","±0.2","±0.2","±0.1","±0.1","±0.2"
"    Male","","","","","","",""
"        Estimate","","89.6%","3.0%","1.9%","0.7%","1.2%","3.7%"
"        Margin of Error","","±0.4","±0.2","±0.2","±0.1","±0.1","±0.3"
"    Female","","","","","","",""
"        Estimate","","88.3%","3.4%","2.2%","0.2%","0.9%","5.1%"
"        Margin of Error","","±0.4","±0.2","±0.2","±0.1","±0.1","±0.3"
"Inglewood CCD, Los Angeles County, California","","","","","","",""
"    Total","","","","","","",""
"        Estimate","","85.5%","5.5%","2.2%","0.7%","3.1%","3.1%"
"        Margin of Error","","±0.7","±0.4","±0.3","±0.2","±0.3","±0.3"
"    Male","","","","","","",""
"        Estimate","","86.6%","4.6%","2.0%","1.1%","3.0%","2.6%"
"        Margin of Error","","±1.0","±0.6","±0.4","±0.3","±0.4","±0.4"
"    Female","","","","","","",""
"        Estimate","","84.3%","6.4%","2.3%","0.2%","3.2%","3.6%"
"        Margin of Error","","±0.9","±0.6","±0.4","±0.1","±0.4","±0.5"
"Long Beach-Lakewood CCD, Los Angeles County, California","","","","","","",""
"    Total","","","","","","",""
"        Estimate","","86.0%","4.8%","2.3%","0.8%","1.5%","4.7%"
"        Margin of Error","","±0.6","±0.4","±0.2","±0.1","±0.2","±0.3"
"    Male","","","","","","",""
"        Estimate","","86.5%","4.5%","2.1%","1.1%","1.6%","4.1%"
"        Margin of Error","","±0.7","±0.4","±0.3","±0.2","±0.2","±0.4"
"    Female","","","","","","",""
"        Estimate","","85.4%","5.2%","2.4%","0.4%","1.3%","5.3%"
"        Margin of Error","","±0.7","±0.5","±0.3","±0.1","±0.2","±0.4"
"Los Angeles CCD, Los Angeles County, California","","","","","","",""
"    Total","","","","","","",""
"        Estimate","","74.7%","10.9%","4.4%","1.3%","1.9%","6.8%"
"        Margin of Error","","±0.3","±0.2","±0.1","±0.1","±0.1","±0.2"
"    Male","","","","","","",""
"        Estimate","","75.4%","10.3%","4.0%","1.8%","2.1%","6.4%"
"        Margin of Error","","±0.4","±0.3","±0.2","±0.1","±0.1","±0.2"
"    Female","","","","","","",""
"        Estimate","","73.9%","11.7%","4.8%","0.6%","1.7%","7.3%"
"        Margin of Error","","±0.4","±0.3","±0.2","±0.1","±0.1","±0.2"
"Newhall CCD, Los Angeles County, California","","","","","","",""
"    Total","","","","","","",""
"        Estimate","","88.2%","2.5%","1.0%","0.3%","1.2%","6.8%"
"        Margin of Error","","±0.7","±0.3","±0.2","±0.1","±0.2","±0.5"
"    Male","","","","","","",""
"        Estimate","","88.8%","2.5%","0.9%","0.3%","1.6%","5.8%"
"        Margin of Error","","±0.9","±0.4","±0.3","±0.1","±0.3","±0.6"
"    Female","","","","","","",""
"        Estimate","","87.5%","2.6%","1.1%","0.2%","0.7%","7.9%"
"        Margin of Error","","±0.9","±0.4","±0.3","±0.1","±0.2","±0.7"
"North Antelope Valley CCD, Los Angeles County, California","","","","","","",""
"    Total","","","","","","",""
"        Estimate","","91.7%","1.5%","0.8%","0.1%","0.8%","4.9%"
"        Margin of Error","","±0.7","±0.3","±0.2","±0.1","±0.2","±0.6"
"    Male","","","","","","",""
"        Estimate","","93.7%","1.1%","0.8%","0.1%","0.9%","3.4%"
"        Margin of Error","","±0.9","±0.4","±0.3","±0.1","±0.3","±0.7"
"    Female","","","","","","",""
"        Estimate","","89.4%","2.1%","0.9%","0.1%","0.8%","6.8%"
"        Margin of Error","","±1.2","±0.6","±0.3","±0.1","±0.3","±1.0"
"Palos Verdes CCD, Los Angeles County, California","","","","","","",""
"    Total","","","","","","",""
"        Estimate","","84.3%","1.3%","3.9%","0.5%","1.4%","8.5%"
"        Margin of Error","","±1.2","±0.4","±0.8","±0.4","±0.4","±1.0"
"    Male","","","","","","",""
"        Estimate","","85.7%","1.1%","3.9%","0.7%","1.3%","7.3%"
"        Margin of Error","","±1.3","±0.5","±0.9","±0.5","±0.5","±1.1"
"    Female","","","","","","",""
"        Estimate","","82.6%","1.5%","3.9%","0.3%","1.6%","10.2%"
"        Margin of Error","","±2.1","±0.8","±1.1","±0.4","±0.7","±1.6"
"Pasadena CCD, Los Angeles County, California","","","","","","",""
"    Total","","","","","","",""
"        Estimate","","80.4%","5.1%","3.8%","1.3%","2.0%","7.5%"
"        Margin of Error","","±0.9","±0.5","±0.5","±0.2","±0.3","±0.5"
"    Male","","","","","","",""
"        Estimate","","79.9%","4.7%","4.0%","2.1%","2.2%","7.1%"
"        Margin of Error","","±1.2","±0.6","±0.6","±0.3","±0.4","±0.7"
"    Female","","","","","","",""
"        Estimate","","81.0%","5.4%","3.6%","0.5%","1.8%","7.8%"
"        Margin of Error","","±1.2","±0.7","±0.6","±0.2","±0.3","±0.7"
"San Fernando Valley CCD, Los Angeles County, California","","","","","","",""
"    Total","","","","","","",""
"        Estimate","","85.0%","4.6%","2.0%","0.5%","1.8%","6.1%"
"        Margin of Error","","±0.3","±0.2","±0.1","±0.1","±0.1","±0.2"
"    Male","","","","","","",""
"        Estimate","","85.9%","4.0%","1.8%","0.7%","1.9%","5.6%"
"        Margin of Error","","±0.3","±0.2","±0.2","±0.1","±0.1","±0.2"
"    Female","","","","","","",""
"        Estimate","","83.9%","5.3%","2.3%","0.2%","1.7%","6.6%"
"        Margin of Error","","±0.4","±0.2","±0.2","±0.1","±0.1","±0.3"
"Santa Monica CCD, Los Angeles County, California","","","","","","",""
"    Total","","","","","","",""
"        Estimate","","70.8%","4.1%","6.8%","4.3%","1.9%","12.2%"
"        Margin of Error","","±1.6","±0.6","±0.9","±0.7","±0.4","±1.4"
"    Male","","","","","","",""
"        Estimate","","69.3%","4.3%","7.6%","4.9%","2.2%","11.6%"
"        Margin of Error","","±2.6","±0.9","±1.5","±0.9","±0.7","±1.9"
"    Female","","","","","","",""
"        Estimate","","72.3%","3.8%","5.9%","3.5%","1.6%","12.8%"
"        Margin of Error","","±2.0","±0.9","±1.2","±1.1","±0.6","±1.9"
"South Antelope Valley CCD, Los Angeles County, California","","","","","","",""
"    Total","","","","","","",""
"        Estimate","","90.8%","1.6%","0.7%","0.2%","1.2%","5.5%"
"        Margin of Error","","±0.7","±0.3","±0.2","±0.1","±0.3","±0.6"
"    Male","","","","","","",""
"        Estimate","","91.7%","1.2%","0.9%","0.3%","1.4%","4.6%"
"        Margin of Error","","±0.9","±0.3","±0.3","±0.1","±0.4","±0.8"
"    Female","","","","","","",""
"        Estimate","","89.6%","2.1%","0.5%","0.0%","1.0%","6.7%"
"        Margin of Error","","±1.1","±0.5","±0.3","±0.1","±0.4","±1.0"
"South Bay Cities CCD, Los Angeles County, California","","","","","","",""
"    Total","","","","","","",""
"        Estimate","","83.8%","1.4%","2.4%","1.2%","1.5%","9.7%"
"        Margin of Error","","±1.2","±0.3","±0.4","±0.3","±0.3","±0.9"
"    Male","","","","","","",""
"        Estimate","","84.4%","1.5%","2.2%","1.7%","1.5%","8.7%"
"        Margin of Error","","±1.5","±0.4","±0.5","±0.5","±0.4","±1.1"
"    Female","","","","","","",""
"        Estimate","","83.1%","1.3%","2.6%","0.7%","1.4%","10.9%"
"        Margin of Error","","±1.5","±0.4","±0.6","±0.3","±0.5","±1.3"
"South Gate-East Los Angeles CCD, Los Angeles County, California","","","","","","",""
"    Total","","","","","","",""
"        Estimate","","84.7%","7.5%","3.1%","0.7%","1.6%","2.4%"
"        Margin of Error","","±0.5","±0.4","±0.3","±0.1","±0.2","±0.2"
"    Male","","","","","","",""
"        Estimate","","87.9%","6.0%","2.5%","1.0%","1.3%","1.3%"
"        Margin of Error","","±0.7","±0.5","±0.3","±0.2","±0.2","±0.2"
"    Female","","","","","","",""
"        Estimate","","80.2%","9.6%","4.0%","0.3%","2.1%","3.9%"
"        Margin of Error","","±0.9","±0.7","±0.4","±0.1","±0.4","±0.4"
"Southwest San Gabriel Valley CCD, Los Angeles County, California","","","","","","",""
"    Total","","","","","","",""
"        Estimate","","89.6%","3.7%","1.3%","0.3%","0.8%","4.3%"
"        Margin of Error","","±0.4","±0.4","±0.2","±0.1","±0.2","±0.3"
"    Male","","","","","","",""
"        Estimate","","90.7%","2.7%","1.0%","0.4%","0.7%","4.4%"
"        Margin of Error","","±0.7","±0.5","±0.2","±0.2","±0.2","±0.5"
"    Female","","","","","","",""
"        Estimate","","88.3%","4.8%","1.6%","0.2%","0.8%","4.3%"
"        Margin of Error","","±0.7","±0.5","±0.4","±0.1","±0.2","±0.4"
"Torrance CCD, Los Angeles County, California","","","","","","",""
"    Total","","","","","","",""
"        Estimate","","88.4%","1.7%","1.7%","0.6%","2.2%","5.5%"
"        Margin of Error","","±1.0","±0.3","±0.5","±0.3","±0.5","±0.6"
"    Male","","","","","","",""
"        Estimate","","90.3%","1.7%","1.2%","0.9%","1.8%","4.1%"
"        Margin of Error","","±1.3","±0.4","±0.4","±0.5","±0.6","±0.7"
"    Female","","","","","","",""
"        Estimate","","86.3%","1.6%","2.2%","0.2%","2.6%","7.1%"
"        Margin of Error","","±1.5","±0.5","±0.7","±0.1","±0.7","±1.0"
"Upper San Gabriel Valley CCD, Los Angeles County, California","","","","","","",""
"    Total","","","","","","",""
"        Estimate","","88.1%","3.8%","1.5%","0.5%","1.0%","5.0%"
"        Margin of Error","","±0.7","±0.4","±0.3","±0.1","±0.2","±0.4"
"    Male","","","","","","",""
"        Estimate","","88.8%","3.2%","1.5%","0.7%","1.2%","4.6%"
"        Margin of Error","","±0.8","±0.5","±0.3","±0.2","±0.3","±0.6"
"    Female","","","","","","",""
"        Estimate","","87.2%","4.5%","1.6%","0.3%","0.9%","5.5%"
"        Margin of Error","","±0.9","±0.5","±0.4","±0.1","±0.3","±0.6"
"Whittier CCD, Los Angeles County, California","","","","","","",""
"    Total","","","","","","",""
"        Estimate","","91.9%","1.8%","1.4%","0.3%","1.0%","3.7%"
"        Margin of Error","","±0.5","±0.2","±0.2","±0.1","±0.2","±0.4"
"    Male","","","","","","",""
"        Estimate","","91.9%","1.7%","1.1%","0.4%","1.1%","3.8%"
"        Margin of Error","","±0.7","±0.3","±0.2","±0.1","±0.3","±0.5"
"    Female","","","","","","",""
"        Estimate","","91.8%","1.8%","1.7%","0.1%","0.8%","3.7%"
"        Margin of Error","","±0.6","±0.3","±0.3","±0.1","±0.2","±0.5"
