Label (Grouping),"Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Car, truck, or van",Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Public transportation (excluding taxicab),Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Walked,Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Bicycle,"Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Taxicab, motorcycle, or other means",Workers 16 years and over!!MEANS OF TRANSPORTATION TO WORK!!Worked from home
"Agoura Hills-Malibu CCD, Los Angeles County, California",,,,,,
        Estimate,64.00%,0.20%,3.00%,0.40%,2.00%,30.40%
    Male,,,,,,
        Estimate,64.10%,0.20%,2.60%,0.10%,1.70%,31.40%
    Female,,,,,,
        Estimate,64.00%,0.10%,3.40%,0.60%,2.50%,29.30%
"Compton CCD, Los Angeles County, California",,,,,,
        Estimate,87.40%,3.20%,1.10%,0.20%,2.00%,6.20%
    Male,,,,,,
        Estimate,89.40%,2.90%,0.90%,0.20%,2.00%,4.50%
    Female,,,,,,
        Estimate,85.00%,3.50%,1.30%,0.10%,1.90%,8.20%
"Downey-Norwalk CCD, Los Angeles County, California",,,,,,
        Estimate,85.40%,2.20%,1.40%,0.40%,1.70%,8.90%
    Male,,,,,,
        Estimate,87.40%,1.70%,1.70%,0.50%,1.70%,7.10%
    Female,,,,,,
        Estimate,83.10%,2.80%,1.00%,0.30%,1.70%,11.20%
"East San Gabriel Valley CCD, Los Angeles County, California",,,,,,
        Estimate,83.20%,2.10%,1.70%,0.40%,1.30%,11.40%
    Male,,,,,,
        Estimate,84.90%,1.90%,1.50%,0.60%,1.20%,9.80%
    Female,,,,,,
        Estimate,81.20%,2.30%,1.90%,0.10%,1.30%,13.20%
"Inglewood CCD, Los Angeles County, California",,,,,,
        Estimate,80.20%,4.50%,2.00%,0.80%,3.50%,9.10%
    Male,,,,,,
        Estimate,81.50%,4.30%,2.10%,1.30%,3.70%,7.00%
    Female,,,,,,
        Estimate,78.70%,4.70%,1.80%,0.20%,3.30%,11.30%
"Long Beach-Lakewood CCD, Los Angeles County, California",,,,,,
        Estimate,78.10%,3.40%,2.40%,0.50%,1.50%,14.10%
    Male,,,,,,
        Estimate,80.40%,3.00%,2.10%,0.70%,1.70%,12.20%
    Female,,,,,,
        Estimate,75.60%,3.80%,2.60%,0.40%,1.40%,16.20%
"Los Angeles CCD, Los Angeles County, California",,,,,,
        Estimate,66.10%,8.20%,4.00%,0.90%,2.10%,18.70%
    Male,,,,,,
        Estimate,67.90%,7.80%,3.60%,1.30%,2.10%,17.30%
    Female,,,,,,
        Estimate,64.00%,8.60%,4.60%,0.40%,2.10%,20.30%
"Newhall CCD, Los Angeles County, California",,,,,,
        Estimate,79.50%,1.70%,0.70%,0.10%,1.90%,16.20%
    Male,,,,,,
        Estimate,81.30%,1.50%,0.60%,0.10%,1.90%,14.50%
    Female,,,,,,
        Estimate,77.20%,2.00%,0.80%,0.00%,1.90%,18.20%
"North Antelope Valley CCD, Los Angeles County, California",,,,,,
        Estimate,86.30%,1.30%,1.20%,0.40%,1.20%,9.60%
    Male,,,,,,
        Estimate,87.20%,1.30%,1.10%,0.40%,1.50%,8.50%
    Female,,,,,,
        Estimate,85.20%,1.30%,1.40%,0.30%,1.00%,10.80%
"Palos Verdes CCD, Los Angeles County, California",,,,,,
        Estimate,73.60%,1.20%,4.20%,0.80%,1.00%,19.20%
    Male,,,,,,
        Estimate,75.10%,1.10%,4.00%,1.30%,0.80%,17.70%
    Female,,,,,,
        Estimate,71.60%,1.30%,4.60%,0.10%,1.20%,21.20%
"Pasadena CCD, Los Angeles County, California",,,,,,
        Estimate,66.80%,3.20%,3.10%,0.90%,2.40%,23.60%
    Male,,,,,,
        Estimate,66.60%,2.90%,3.50%,1.50%,2.20%,23.30%
    Female,,,,,,
        Estimate,67.00%,3.60%,2.60%,0.20%,2.60%,24.00%
"San Fernando Valley CCD, Los Angeles County, California",,,,,,
        Estimate,75.70%,3.20%,1.80%,0.30%,1.90%,17.00%
    Male,,,,,,
        Estimate,77.50%,3.00%,1.60%,0.50%,1.90%,15.60%
    Female,,,,,,
        Estimate,73.70%,3.50%,2.00%,0.10%,1.90%,18.70%
"Santa Monica CCD, Los Angeles County, California",,,,,,
        Estimate,53.60%,2.80%,5.40%,2.70%,2.50%,33.10%
    Male,,,,,,
        Estimate,53.00%,3.40%,5.70%,3.60%,2.20%,32.10%
    Female,,,,,,
        Estimate,54.20%,2.10%,5.10%,1.70%,2.80%,34.10%
"South Antelope Valley CCD, Los Angeles County, California",,,,,,
        Estimate,86.30%,1.20%,0.90%,0.00%,2.00%,9.50%
    Male,,,,,,
        Estimate,88.60%,1.20%,0.60%,0.00%,1.60%,7.90%
    Female,,,,,,
        Estimate,83.20%,1.30%,1.30%,0.00%,2.60%,11.60%
"South Bay Cities CCD, Los Angeles County, California",,,,,,
        Estimate,65.10%,0.70%,2.70%,0.80%,1.60%,29.10%
    Male,,,,,,
        Estimate,66.40%,0.90%,2.50%,1.30%,1.70%,27.20%
    Female,,,,,,
